ts,dt,temp,temp_c,prec
-309312000000,1960-03-14 01:00:00,261.7756996154785,-11.374300384521462,2.5488495825811697
-309225600000,1960-03-15 01:00:00,261.89959081013996,-11.250409189860022,3.1520479033133597
-309139200000,1960-03-16 01:00:00,259.7805856068929,-13.369414393107093,3.9638906716845668
-309052800000,1960-03-17 01:00:00,256.28584988911945,-16.86415011088053,0.26251800954923965
-308966400000,1960-03-18 01:00:00,256.9096196492513,-16.240380350748694,0.25980526152125094
-308880000000,1960-03-19 01:00:00,258.4399840037028,-14.710015996297159,1.9808289634397624
-308793600000,1960-03-20 01:00:00,256.81037012736004,-16.339629872639932,1.790203832399584
-308707200000,1960-03-21 01:00:00,258.5314242045085,-14.618575795491495,0.6189426404716869
-308620800000,1960-03-22 01:00:00,255.12180264790854,-18.02819735209144,5.844441986823767
-308534400000,1960-03-23 01:00:00,252.79180018107095,-20.358199818929023,0.21225511864031432
-308448000000,1960-03-24 01:00:00,256.28539848327637,-16.86460151672361,0.0019580125467655307
-308361600000,1960-03-25 01:00:00,262.2791665395101,-10.870833460489905,2.447110414436793
-308275200000,1960-03-26 01:00:00,264.90629959106445,-8.243700408935524,2.127707004547119
-308188800000,1960-03-27 01:00:00,259.1290397644043,-14.02096023559568,6.604383082049026
-308102400000,1960-03-28 01:00:00,257.5003204345703,-15.649679565429665,0.4264271018996624
-308016000000,1960-03-29 01:00:00,260.4741376241048,-12.675862375895179,2.2193342447280884
-307929600000,1960-03-30 01:00:00,260.70542335510254,-12.444576644897438,3.0590444803237915
-307843200000,1960-03-31 01:00:00,258.1832052866618,-14.966794713338174,0.3609240054629481
-307756800000,1960-04-01 01:00:00,258.4708779652913,-14.679122034708655,0.0382214783485324
-307670400000,1960-04-02 01:00:00,259.53954633076984,-13.61045366923014,1.9979187415515298
-307584000000,1960-04-03 01:00:00,261.88789049784344,-11.262109502156534,0.2332091331140873
-307497600000,1960-04-04 01:00:00,263.52926445007324,-9.620735549926735,0.7390469311303605
-307411200000,1960-04-05 01:00:00,263.3294283548991,-9.82057164510087,1.3902580965350353
-307324800000,1960-04-06 01:00:00,263.8051179250081,-9.344882074991858,0.18210113048056087
-307238400000,1960-04-07 01:00:00,263.7699457804362,-9.38005421956376,5.722108483212196
-307152000000,1960-04-08 01:00:00,257.6873842875163,-15.462615712483682,8.56730937954353
-307065600000,1960-04-09 01:00:00,254.6116828918457,-18.538317108154274,2.25816070997098
-306979200000,1960-04-10 01:00:00,252.06192461649576,-21.08807538350422,2.614417672077707
-306892800000,1960-04-11 01:00:00,254.07710329691568,-19.072896703084297,0.1796931028366089
-306806400000,1960-04-12 01:00:00,257.38845761617023,-15.761542383829749,0.004190206482235226
-306720000000,1960-04-13 01:00:00,258.78345616658527,-14.36654383341471,0.00804960717459835
-306633600000,1960-04-14 01:00:00,261.88481012980145,-11.265189870198526,0.16583545857429272
-306547200000,1960-04-15 01:00:00,264.6776688893636,-8.47233111063639,0.35338142674845585
-306460800000,1960-04-16 01:00:00,265.6886564890544,-7.461343510945596,0.01877546299056121
-306374400000,1960-04-17 01:00:00,266.49906730651855,-6.650932693481423,0.003617201628003386
-306288000000,1960-04-18 01:00:00,266.2943751017253,-6.855624898274698,0.05351956150434489
-306201600000,1960-04-19 01:00:00,267.4675286610921,-5.682471338907874,0.006037950413428916
-306115200000,1960-04-20 01:00:00,268.1471824645996,-5.002817535400368,0.02675954601727426
-306028800000,1960-04-21 01:00:00,268.6206855773926,-4.529314422607399,0.12320578088065304
-305942400000,1960-04-22 01:00:00,268.76100222269696,-4.388997777303018,0.21089613437652588
-305856000000,1960-04-23 01:00:00,268.3814156850179,-4.768584314982093,10.497063398361206
-305769600000,1960-04-24 01:00:00,266.6727879842122,-6.477212015787757,3.7307769059111706
-305683200000,1960-04-25 01:00:00,266.32275581359863,-6.8272441864013445,0.20166039456626095
-305596800000,1960-04-26 01:00:00,265.4469350179036,-7.70306498209635,0.025102496142181963
-305510400000,1960-04-27 01:00:00,265.89250500996906,-7.257494990030921,0.007402896812891413
-305424000000,1960-04-28 01:00:00,268.6809908548991,-4.46900914510087,9.951014590114937e-05
-305337600000,1960-04-29 01:00:00,270.72725041707355,-2.4227495829264285,0.0012874602361989673
-305251200000,1960-04-30 01:00:00,273.10246022542316,-0.04753977457681913,0.0008553265615773853
-305164800000,1960-05-01 01:00:00,271.8588676452637,-1.2911323547363054,2.995668394930817
-305078400000,1960-05-02 01:00:00,269.545836130778,-3.6041638692219635,4.3715506791954795
-304992000000,1960-05-03 01:00:00,268.2081769307454,-4.9418230692545535,6.840127706425392
-304905600000,1960-05-04 01:00:00,268.05486996968585,-5.095130030314124,4.103162884707245
-304819200000,1960-05-05 01:00:00,266.2044366200765,-6.945563379923499,15.433424711147836
-304732800000,1960-05-06 01:00:00,264.5901641845703,-8.559835815429665,2.085641026496887
-304646400000,1960-05-07 01:00:00,265.40309715270996,-7.746902847290016,3.8958072661330334
-304560000000,1960-05-08 01:00:00,268.58671442667645,-4.563285573323526,2.201104164122114
-304473600000,1960-05-09 01:00:00,266.38064511617023,-6.769354883829749,5.832127259907338
-304387200000,1960-05-10 01:00:00,265.77646764119464,-7.373532358805335,0.22748120102278335
-304300800000,1960-05-11 01:00:00,266.84292856852215,-6.307071431477823,2.9379427431877048
-304214400000,1960-05-12 01:00:00,267.93881670633954,-5.21118329366044,7.4476413478805625
-304128000000,1960-05-13 01:00:00,271.47813415527344,-1.6718658447265398,1.8170146209399718
-304041600000,1960-05-14 01:00:00,272.55095291137695,-0.5990470886230241,10.133060812847816
-303955200000,1960-05-15 01:00:00,270.4367853800456,-2.7132146199543854,12.148818373589165
-303868800000,1960-05-16 01:00:00,270.46044603983563,-2.6895539601643463,0.8756011724422308
-303782400000,1960-05-17 01:00:00,270.3874816894531,-2.7625183105468523,0.05598646117732642
-303696000000,1960-05-18 01:00:00,271.76019922892254,-1.3898007710774323,2.240854883211796
-303609600000,1960-05-19 01:00:00,272.5309543609619,-0.6190456390380632,8.056247749095746
-303523200000,1960-05-20 01:00:00,269.2193972269694,-3.9306027730305573,7.7310448986054325
-303436800000,1960-05-21 01:00:00,268.819616317749,-4.330383682250954,1.6400307416866156
-303350400000,1960-05-22 01:00:00,267.22415415445965,-5.925845845540323,18.610596656799316
-303264000000,1960-05-23 01:00:00,265.93972714742023,-7.210272852579749,3.213554620742798
-303177600000,1960-05-24 01:00:00,270.67765045166016,-2.472349548339821,0.005820393557343095
-303091200000,1960-05-25 01:00:00,271.3900337219238,-1.7599662780761491,10.36098599433899
-303004800000,1960-05-26 01:00:00,268.50144386291504,-4.648556137084938,11.80769801135284
-302918400000,1960-05-27 01:00:00,267.8542931874593,-5.295706812540686,21.789595484619895
-302832000000,1960-05-28 01:00:00,267.1227283477783,-6.027271652221657,5.2400261163825235
-302745600000,1960-05-29 01:00:00,266.71349716186523,-6.436502838134743,0.404912233250343
-302659200000,1960-05-30 01:00:00,268.26833216349286,-4.88166783650712,0.32075047488433484
-302572800000,1960-05-31 01:00:00,269.5480327606201,-3.60196723937986,0.15679299821158565
-302486400000,1960-06-01 01:00:00,270.0822760264079,-3.0677239735920807,0.004106760020050615
-302400000000,1960-06-02 01:00:00,272.215581258138,-0.9344187418619754,1.9038736819538826
-302313600000,1960-06-03 01:00:00,272.20082728068036,-0.9491727193196198,4.014667007766093
-302227200000,1960-06-04 01:00:00,271.937157313029,-1.212842686970987,4.852697253227234
-302140800000,1960-06-05 01:00:00,272.65861384073895,-0.491386159261026,5.117461085319519
-302054400000,1960-06-06 01:00:00,273.1183662414551,-0.03163375854489914,3.145962953567505
-301968000000,1960-06-07 01:00:00,272.1681423187256,-0.9818576812743913,11.230245232582092
-301881600000,1960-06-08 01:00:00,270.18151982625324,-2.968480173746741,1.663506031036377
-301795200000,1960-06-09 01:00:00,270.3702983856201,-2.77970161437986,0.5643433911473039
-301708800000,1960-06-10 01:00:00,272.2255388895671,-0.924461110432901,9.456631541183924
-301622400000,1960-06-11 01:00:00,270.9847895304362,-2.1652104695637604,8.586183594388785
-301536000000,1960-06-12 01:00:00,270.4719174702962,-2.6780825297037723,1.875038596892864
-301449600000,1960-06-13 01:00:00,268.9397252400716,-4.210274759928382,4.253506660461426
-301363200000,1960-06-14 01:00:00,268.56683286031085,-4.583167139689124,8.043477865328441
-301276800000,1960-06-15 01:00:00,270.69913991292316,-2.450860087076819,0.08843016581749907
-301190400000,1960-06-16 01:00:00,272.26257069905597,-0.8874293009440066,4.5197874307696395
-301104000000,1960-06-17 01:00:00,271.8348579406738,-1.3151420593261491,4.3208897113231615
-301017600000,1960-06-18 01:00:00,272.08310317993164,-1.0668968200683366,0.015139579772949219
-300931200000,1960-06-19 01:00:00,274.22377586364746,1.0737758636474837,0.5460865164081952
-300844800000,1960-06-20 01:00:00,275.4237238566081,2.2737238566081146,0.6385113575788637
-300758400000,1960-06-21 01:00:00,276.0300070444743,2.8800070444743255,1.4263552890838582
-300672000000,1960-06-22 01:00:00,275.4630355834961,2.3130355834961165,3.9392073335875466
-300585600000,1960-06-23 01:00:00,275.45194180806476,2.3019418080647824,0.2490520476499114
-300499200000,1960-06-24 01:00:00,274.94279225667316,1.7927922566731809,0.4447042941997381
-300412800000,1960-06-25 01:00:00,274.0909678141276,0.9409678141276459,3.3538788557052612
-300326400000,1960-06-26 01:00:00,274.0942605336507,0.9442605336507199,2.236694097518921
-300240000000,1960-06-27 01:00:00,273.9488976796468,0.7988976796468137,3.2736361026763916
-300153600000,1960-06-28 01:00:00,274.8902339935303,1.7402339935302962,0.05096197111242873
-300067200000,1960-06-29 01:00:00,275.1440887451172,1.9940887451172102,1.158207654953003
-299980800000,1960-06-30 01:00:00,276.2877489725749,3.1377489725749115,0.7319509977605776
-299894400000,1960-07-01 01:00:00,275.4424819946289,2.292481994628929,11.054372381863686
-299808000000,1960-07-02 01:00:00,276.28070131937665,3.1307013193766693,2.207661864531474
-299721600000,1960-07-03 01:00:00,275.7189540863037,2.5689540863037337,0.8310802220989899
-299635200000,1960-07-04 01:00:00,275.6821231842041,2.5321231842041243,0.11674991043264527
-299548800000,1960-07-05 01:00:00,277.51449902852374,4.364499028523767,0.6480783216211705
-299462400000,1960-07-06 01:00:00,278.37595812479657,5.225958124796591,6.927290558810029
-299376000000,1960-07-07 01:00:00,278.3355083465576,5.18550834655764,0.7349580525897181
-299289600000,1960-07-08 01:00:00,277.65795008341473,4.507950083414755,0.815030638477765
-299203200000,1960-07-09 01:00:00,280.2885201772054,7.138520177205407,0.021153688521735603
-299116800000,1960-07-10 01:00:00,279.7525749206543,6.60257492065432,16.863095378255366
-299030400000,1960-07-11 01:00:00,275.5053704579671,2.355370457967126,11.48156346084761
-298944000000,1960-07-12 01:00:00,275.20476786295575,2.054767862955771,2.3621687225841015
-298857600000,1960-07-13 01:00:00,276.47494316101074,3.324943161010765,0.4396587609676317
-298771200000,1960-07-14 01:00:00,277.42207463582355,4.2720746358235715,6.509135891640483
-298684800000,1960-07-15 01:00:00,275.92606353759766,2.776063537597679,10.080055339710015
-298598400000,1960-07-16 01:00:00,275.47504742940265,2.325047429402673,3.948377619110488
-298512000000,1960-07-17 01:00:00,270.5261573791504,-2.6238426208495866,13.041380047695839
-298425600000,1960-07-18 01:00:00,272.88418515523273,-0.2658148447672488,0.6163001060031092
-298339200000,1960-07-19 01:00:00,275.3116683959961,2.1616683959961165,7.776216996717267
-298252800000,1960-07-20 01:00:00,275.49742380777997,2.3474238077799896,5.256719435010382
-298166400000,1960-07-21 01:00:00,274.194429397583,1.0444293975830305,1.1379301547549403
-298080000000,1960-07-22 01:00:00,275.76971499125165,2.6197149912516693,1.2876689434051514
-297993600000,1960-07-23 01:00:00,277.11559740702313,3.9655974070231537,0.1862645149230957
-297907200000,1960-07-24 01:00:00,277.8435516357422,4.69355163574221,1.4855325706548683
-297820800000,1960-07-25 01:00:00,278.30766614278156,5.157666142781579,5.0456762313793035
-297734400000,1960-07-26 01:00:00,276.85208956400555,3.7020895640055755,7.475560903458245
-297648000000,1960-07-27 01:00:00,276.89252916971844,3.742529169718466,2.2805779009331673
-297561600000,1960-07-28 01:00:00,276.60428110758465,3.454281107584677,4.6968162059783936
-297475200000,1960-07-29 01:00:00,274.75977007548016,1.609770075480185,6.833389401435852
-297388800000,1960-07-30 01:00:00,276.6456820170085,3.4956820170085052,2.8219521045684814
-297302400000,1960-07-31 01:00:00,276.2601725260417,3.1101725260417084,1.5160103244511447
-297216000000,1960-08-01 01:00:00,277.518025080363,4.368025080362997,7.4370891851636145
-297129600000,1960-08-02 01:00:00,277.61462148030597,4.464621480305993,12.8229062310794
-297043200000,1960-08-03 01:00:00,277.438632329305,4.288632329305017,4.7689793965872695
-296956800000,1960-08-04 01:00:00,275.97555859883624,2.825558598836267,10.751360654825959
-296870400000,1960-08-05 01:00:00,274.0327784220378,0.8827784220378021,5.188825726406776
-296784000000,1960-08-06 01:00:00,275.6584650675456,2.5084650675456146,1.0783493518715659
-296697600000,1960-08-07 01:00:00,277.12875811258954,3.97875811258956,1.9408077001230595
-296611200000,1960-08-08 01:00:00,278.0534273783366,4.90342737833663,0.5964104842632878
-296524800000,1960-08-09 01:00:00,278.3478654225667,5.197865422566736,2.3704260587642523
-296438400000,1960-08-10 01:00:00,276.9954643249512,3.8454643249511946,5.269820912946699
-296352000000,1960-08-11 01:00:00,278.86143684387207,5.711436843872093,0.433506140211648
-296265600000,1960-08-12 01:00:00,280.112112681071,6.962112681071005,1.0245382785747381
-296179200000,1960-08-13 01:00:00,280.412561416626,7.262561416625999,5.493587255447352
-296092800000,1960-08-14 01:00:00,281.17835426330566,8.028354263305687,4.825841044350909
-296006400000,1960-08-15 01:00:00,277.82701619466144,4.677016194661462,5.950424881291383
-295920000000,1960-08-16 01:00:00,277.23114077250165,4.081140772501669,1.3967543840394114
-295833600000,1960-08-17 01:00:00,277.09294509887695,3.942945098876976,0.8242815732906195
-295747200000,1960-08-18 01:00:00,277.63769721984863,4.4876972198486555,0.369843917894741
-295660800000,1960-08-19 01:00:00,278.5576985677083,5.407698567708337,0.10813730358449902
-295574400000,1960-08-20 01:00:00,279.75253105163574,6.602531051635765,1.309236888630494
-295488000000,1960-08-21 01:00:00,278.72691980997723,5.576919809977255,5.577296018600464
-295401600000,1960-08-22 01:00:00,277.2183558146159,4.068355814615927,4.518043654798021
-295315200000,1960-08-23 01:00:00,276.9521077473958,3.802107747395837,3.988578111318475
-295228800000,1960-08-24 01:00:00,276.08504486083984,2.9350448608398665,3.207939863102638
-295142400000,1960-08-25 01:00:00,276.81583913167316,3.665839131673181,3.0734072601603657
-295056000000,1960-08-26 01:00:00,276.9787343343099,3.8287343343098996,0.09093880652244479
-294969600000,1960-08-27 01:00:00,278.8837483723958,5.733748372395837,0.49485564221640743
-294883200000,1960-08-28 01:00:00,279.3319772084554,6.181977208455407,0.2599843686539316
-294796800000,1960-08-29 01:00:00,278.6206219991048,5.4706219991048215,3.2848745584779238
-294710400000,1960-08-30 01:00:00,275.0837650299072,1.9337650299072493,8.247658610343933
-294624000000,1960-08-31 01:00:00,274.2441864013672,1.0941864013672102,9.954974055176535
-294537600000,1960-09-01 01:00:00,273.21736272176105,0.0673627217610715,3.107193112271034
-294451200000,1960-09-02 01:00:00,274.1786397298177,1.0286397298177121,5.7571083307266235
-294364800000,1960-09-03 01:00:00,273.2628885904948,0.11288859049483335,9.679549932474885
-294278400000,1960-09-04 01:00:00,272.67197291056317,-0.4780270894368073,4.242247844789659
-294192000000,1960-09-05 01:00:00,272.56858189900714,-0.5814181009928348,2.133560180652694
-294105600000,1960-09-06 01:00:00,273.7733745574951,0.6233745574951399,0.5940815337908134
-294019200000,1960-09-07 01:00:00,274.10428047180176,0.9542804718017805,4.38856482505301
-293932800000,1960-09-08 01:00:00,274.95083554585773,1.8008355458577512,4.754114150898658
-293846400000,1960-09-09 01:00:00,275.703125,2.5531250000000227,3.1107544897963635
-293760000000,1960-09-10 01:00:00,275.4059346516927,2.255934651692712,7.351309061050415
-293673600000,1960-09-11 01:00:00,274.1693572998047,1.0193572998047102,7.8012317417233135
-293587200000,1960-09-12 01:00:00,273.0985813140869,-0.0514186859130632,3.961890935897827
-293500800000,1960-09-13 01:00:00,273.3411210378011,0.19112103780111056,0.9211748838424683
-293414400000,1960-09-14 01:00:00,275.3653570810954,2.2153570810954193,0.2682932549191719
-293328000000,1960-09-15 01:00:00,276.18275197347003,3.032751973470056,3.834432363362339
-293241600000,1960-09-16 01:00:00,274.220942179362,1.0709421793620209,2.4871180845025265
-293155200000,1960-09-17 01:00:00,274.79861640930176,1.6486164093017805,1.507198810486443
-293068800000,1960-09-18 01:00:00,275.5141995747884,2.3641995747884152,0.9494602679183117
-292982400000,1960-09-19 01:00:00,275.0148340861003,1.864834086100302,3.3719241619110107
-292896000000,1960-09-20 01:00:00,274.1512807210286,1.0012807210286496,4.944226145710218
-292809600000,1960-09-21 01:00:00,272.74062093098956,-0.4093790690104129,3.2478119029519803
-292723200000,1960-09-22 01:00:00,272.33366711934406,-0.8163328806559207,3.5680247711979973
-292636800000,1960-09-23 01:00:00,272.2508296966553,-0.8991703033447038,8.174484968151319
-292550400000,1960-09-24 01:00:00,270.42258008321124,-2.727419916788733,4.708310901435198
-292464000000,1960-09-25 01:00:00,269.832727432251,-3.3172725677490007,4.478470120602651
-292377600000,1960-09-26 01:00:00,265.82179260253906,-7.328207397460915,5.369702883911032
-292291200000,1960-09-27 01:00:00,262.8726094563802,-10.277390543619788,0.4625469446182251
-292204800000,1960-09-28 01:00:00,264.5698820749919,-8.580117925008096,0.0019073486328125
-292118400000,1960-09-29 01:00:00,268.0496946970622,-5.100305302937784,0.45221968946407287
-292032000000,1960-09-30 01:00:00,269.6150957743327,-3.534904225667276,4.0394842623641125
-291945600000,1960-10-01 01:00:00,269.01632563273114,-4.1336743672688385,2.21136212348938
-291859200000,1960-10-02 01:00:00,268.5224730173747,-4.627526982625284,1.1435478924681775
-291772800000,1960-10-03 01:00:00,269.97677485148114,-3.1732251485188385,0.5115628241583181
-291686400000,1960-10-04 01:00:00,270.4093189239502,-2.740681076049782,3.127712011234962
-291600000000,1960-10-05 01:00:00,269.82577387491864,-3.3242261250813385,2.2651195526108836
-291513600000,1960-10-06 01:00:00,269.71276982625324,-3.437230173746741,2.4893730878829956
-291427200000,1960-10-07 01:00:00,267.48902638753253,-5.660973612467444,2.8648078441619873
-291340800000,1960-10-08 01:00:00,268.9630883534749,-4.186911646525061,0.01167058934470333
-291254400000,1960-10-09 01:00:00,269.7387053171794,-3.4112946828205963,6.934213638203346
-291168000000,1960-10-10 01:00:00,267.04273923238117,-6.107260767618811,2.674254774944984
-291081600000,1960-10-11 01:00:00,265.6376374562581,-7.512362543741858,0.008085370115651358
-290995200000,1960-10-12 01:00:00,268.49867248535156,-4.651327514648415,0.3553956746031872
-290908800000,1960-10-13 01:00:00,267.28319549560547,-5.8668045043945085,1.2147009371688
-290822400000,1960-10-14 01:00:00,267.6075960795085,-5.542403920491495,0.312646170584685
-290736000000,1960-10-15 01:00:00,269.1774260203044,-3.9725739796955963,0.11220872391959347
-290649600000,1960-10-16 01:00:00,266.955561319987,-6.194438680012979,4.351481795310974
-290563200000,1960-10-17 01:00:00,264.5341631571452,-8.615836842854776,0.42323172091940364
-290476800000,1960-10-18 01:00:00,265.62739690144855,-7.5226030985514285,7.165703177406613
-290390400000,1960-10-19 01:00:00,263.3698984781901,-9.780101521809854,0.09385645389414776
-290304000000,1960-10-20 01:00:00,263.70873324076337,-9.441266759236612,0.024706125259399414
-290217600000,1960-10-21 01:00:00,264.0746078491211,-9.075392150878884,8.351269362719904
-290131200000,1960-10-22 01:00:00,259.2424850463867,-13.907514953613259,0.48159684837401073
-290044800000,1960-10-23 01:00:00,259.5909360249837,-13.559063975016272,0.00785133943281835
-289958400000,1960-10-24 01:00:00,261.08081436157227,-12.069185638427712,0.02785021740692173
-289872000000,1960-10-25 01:00:00,262.2457052866618,-10.904294713338174,0.2733752799031208
-289785600000,1960-10-26 01:00:00,264.0153999328613,-9.13460006713865,3.739351034159455
-289699200000,1960-10-27 01:00:00,263.44369316101074,-9.706306838989235,1.7255127428938977
-289612800000,1960-10-28 01:00:00,261.582560857137,-11.567439142862952,7.9905241727260545
-289526400000,1960-10-29 01:00:00,259.12330118815106,-14.026698811848917,0.011038899231152755
-289440000000,1960-10-30 01:00:00,260.99266815185547,-12.157331848144509,2.4090219203571905
-289353600000,1960-10-31 01:00:00,259.8208414713542,-13.329158528645792,3.2566964625289074
-289267200000,1960-11-01 01:00:00,258.41491572062176,-14.735084279378214,0.16030669212341309
-289180800000,1960-11-02 01:00:00,261.6968053181966,-11.453194681803382,0.0
-289094400000,1960-11-03 01:00:00,262.68087069193524,-10.469129308064737,0.0017195939108205494
-289008000000,1960-11-04 01:00:00,262.5458615620931,-10.604138437906897,0.04570782181190225
-288921600000,1960-11-05 01:00:00,261.629145304362,-11.52085469563798,4.714870451607567
-288835200000,1960-11-06 01:00:00,258.18542098999023,-14.964579010009743,0.9527683257033459
-288748800000,1960-11-07 01:00:00,259.48886426289874,-13.661135737101233,1.9667072558036125
-288662400000,1960-11-08 01:00:00,258.49731000264484,-14.65268999735514,0.28186870264335084
-288576000000,1960-11-09 01:00:00,255.89008076985678,-17.259919230143197,0.025537350666127168
-288489600000,1960-11-10 01:00:00,257.5341218312581,-15.615878168741858,0.010162591934204102
-288403200000,1960-11-11 01:00:00,258.0685838063558,-15.081416193644202,0.008052587475049222
-288316800000,1960-11-12 01:00:00,261.090576171875,-12.059423828124977,1.0578334331512451
-288230400000,1960-11-13 01:00:00,260.8624070485433,-12.287592951456702,1.2148797511031262
-288144000000,1960-11-14 01:00:00,258.03761037190753,-15.112389628092444,0.05954802026053585
-288057600000,1960-11-15 01:00:00,256.2311484018962,-16.9188515981038,0.5730241537094116
-287971200000,1960-11-16 01:00:00,255.1794516245524,-17.970548375447578,0.6742924451828003
-287884800000,1960-11-17 01:00:00,258.64012972513837,-14.509870274861612,0.007665935299883131
-287798400000,1960-11-18 01:00:00,259.60936800638837,-13.540631993611612,2.8254866599581874
-287712000000,1960-11-19 01:00:00,258.68105125427246,-14.468948745727516,16.54699742783805
-287625600000,1960-11-20 01:00:00,260.3104165395101,-12.839583460489905,3.6731116650443596
-287539200000,1960-11-21 01:00:00,260.90448061625165,-12.24551938374833,7.433593273162842
-287452800000,1960-11-22 01:00:00,252.69491322835287,-20.455086771647103,0.11962064394310801
-287366400000,1960-11-23 01:00:00,250.86449241638184,-22.28550758361814,0.035509467124938965
-287280000000,1960-11-24 01:00:00,250.69554138183594,-22.45445861816404,0.3692981294989295
-287193600000,1960-11-25 01:00:00,253.54904810587564,-19.600951894124336,1.9477814434480933
-287107200000,1960-11-26 01:00:00,250.84416834513345,-22.305831654866523,1.2381617315213589
-287020800000,1960-11-27 01:00:00,251.19788233439127,-21.95211766560871,0.11680424212912044
-286934400000,1960-11-28 01:00:00,251.12279574076334,-22.02720425923664,0.006604194538795127
-286848000000,1960-11-29 01:00:00,251.12062899271646,-22.029371007283515,0.006823472915584716
-286761600000,1960-11-30 01:00:00,253.43755849202475,-19.712441507975228,0.009581446647644043
-286675200000,1960-12-01 01:00:00,255.65198262532553,-17.498017374674447,1.8966972826888195
-286588800000,1960-12-02 01:00:00,253.52366574605307,-19.626334253946908,0.012192129986487998
-286502400000,1960-12-03 01:00:00,257.697172164917,-15.452827835082985,0.022116303341590537
-286416000000,1960-12-04 01:00:00,255.28906758626303,-17.860932413736947,0.13839304443763467
-286329600000,1960-12-05 01:00:00,252.32505162556967,-20.824948374430306,4.588472843067848
-286243200000,1960-12-06 01:00:00,250.24001820882162,-22.909981791178353,0.8113846735682273
-286156800000,1960-12-07 01:00:00,255.03496932983398,-18.115030670165993,7.628443654539296e-06
-286070400000,1960-12-08 01:00:00,259.7644850413005,-13.385514958699503,0.001111626620087236
-285984000000,1960-12-09 01:00:00,259.24427223205566,-13.905727767944313,1.2516409157683483
-285897600000,1960-12-10 01:00:00,260.65017954508465,-12.499820454915323,0.38445293893119015
-285811200000,1960-12-11 01:00:00,261.4865919748942,-11.663408025105753,0.011506676571571006
-285724800000,1960-12-12 01:00:00,260.21418317159015,-12.935816828409827,0.0012947936056662002
-285638400000,1960-12-13 01:00:00,259.58213170369464,-13.567868296305335,0.04740357388755001
-285552000000,1960-12-14 01:00:00,258.319548924764,-14.830451075235999,0.3082931040694348
-285465600000,1960-12-15 01:00:00,254.45926411946616,-18.690735880533822,0.018090009689331055
-285379200000,1960-12-16 01:00:00,255.39709917704263,-17.752900822957344,0.24844252828870594
-285292800000,1960-12-17 01:00:00,252.39138666788736,-20.758613332112617,0.019655287815112388
-285206400000,1960-12-18 01:00:00,254.17583084106445,-18.974169158935524,0.6326972152237431
-285120000000,1960-12-19 01:00:00,249.99856821695963,-23.15143178304035,0.1729726791381836
-285033600000,1960-12-20 01:00:00,255.57464090983072,-17.575359090169258,0.9347498416900635
-284947200000,1960-12-21 01:00:00,255.64510790506998,-17.50489209493,6.93839788425521
-284860800000,1960-12-22 01:00:00,256.18715413411456,-16.962845865885413,0.2127659436155227
-284774400000,1960-12-23 01:00:00,258.0653419494629,-15.084658050537087,0.0039011239323372138
-284688000000,1960-12-24 01:00:00,254.1556135813395,-18.99438641866047,0.11533498764038086
-284601600000,1960-12-25 01:00:00,253.5371208190918,-19.61287918090818,3.0600816010633025
-284515200000,1960-12-26 01:00:00,251.92443974812826,-21.225560251871713,4.74379183850715
-284428800000,1960-12-27 01:00:00,249.00813357035318,-24.141866429646797,0.030341744377437863
-284342400000,1960-12-28 01:00:00,248.86969566345215,-24.28030433654783,0.050524025436260445
-284256000000,1960-12-29 01:00:00,249.81058883666992,-23.339411163330055,0.0023871659209362406
-284169600000,1960-12-30 01:00:00,251.37240982055664,-21.777590179443337,0.15857815742492676
-284083200000,1960-12-31 01:00:00,252.18597602844238,-20.964023971557594,0.13625025749064434
-283996800000,1961-01-01 01:00:00,250.3339023590088,-22.816097640991188,0.10585784912109375
-283910400000,1961-01-02 01:00:00,251.33157221476236,-21.818427785237617,0.012937188046180381
-283824000000,1961-01-03 01:00:00,249.85218365987143,-23.29781634012855,0.3672645062238189
-283737600000,1961-01-04 01:00:00,248.58032608032227,-24.56967391967771,1.115068793296814
-283651200000,1961-01-05 01:00:00,253.59378051757812,-19.556219482421852,0.003075599636304105
-283564800000,1961-01-06 01:00:00,254.32344754536948,-18.8265524546305,0.30068585158460337
-283478400000,1961-01-07 01:00:00,252.00897280375162,-21.14102719624836,3.3120006322846507
-283392000000,1961-01-08 01:00:00,251.30758666992188,-21.842413330078102,4.745212197292403
-283305600000,1961-01-09 01:00:00,248.03435262044272,-25.11564737955726,0.04838298417553233
-283219200000,1961-01-10 01:00:00,250.20464515686035,-22.945354843139626,0.06586993424662069
-283132800000,1961-01-11 01:00:00,249.9461352030436,-23.203864796956367,0.027125382985104807
-283046400000,1961-01-12 01:00:00,250.78809611002603,-22.361903889973945,0.1867055889306357
-282960000000,1961-01-13 01:00:00,250.5549144744873,-22.595085525512673,0.008002892059266742
-282873600000,1961-01-14 01:00:00,250.99212328592935,-22.157876714070625,0.0018295431800652295
-282787200000,1961-01-15 01:00:00,253.59673627217612,-19.55326372782386,0.1520212475156768
-282700800000,1961-01-16 01:00:00,251.73678398132324,-21.413216018676735,0.4100312780792592
-282614400000,1961-01-17 01:00:00,255.337184270223,-17.812815729776986,0.2050250768661499
-282528000000,1961-01-18 01:00:00,252.18876838684082,-20.961231613159157,0.0766366720199585
-282441600000,1961-01-19 01:00:00,256.2956034342448,-16.854396565755167,2.556934952735901
-282355200000,1961-01-20 01:00:00,255.74046897888184,-17.40953102111814,2.2282251973138045
